income_am,profit_last_am,profit_am,damage_am,damage_inc,crd_lim_rec,credit_use_ic,gluten_ic,lactose_ic,insurance_ic,spa_ic,empl_ic,cab_requests,married_cd,bar_no,sport_ic,age,marketing_permit,dining_ic,presidential,client_segment,sect_empl,prev_stay,prev_all_in_stay,divorce,fam_adult_size,children_no,tenure_mts,tenure_yrs,company_ic,claims_no,claims_am,nights_booked,shop_am,shop_use,retired,gold_status,outcome_profit,outcome_damage_inc,outcome_damage_amount
1686.0,262.0,2408.0,0.0,0,0.0,0,0,0,1,0,0,5,0,4,0,54,0,0,0,1,0,1,0,1,1,0,128,32,0,0,0.0,81,4022.4125089823015,1,0,0,1932.5,0,0.0
2515.0,2875.5,5751.0,990.0,1,6000.0,0,0,0,0,1,0,3,1,4,1,30,1,0,0,1,0,1,0,0,2,0,144,33,0,0,0.0,31,3458.5670005371944,1,0,0,2457.47,0,0.0
227.0,0.0,1674.0,0.0,0,5500.0,0,0,0,0,0,0,9,0,4,0,42,0,0,0,1,0,1,0,1,2,1,82,28,0,0,0.0,31,0.0,0,0,0,1126.19,0,0.0
227.0,0.0,1620.0,0.0,0,0.0,0,0,0,0,1,0,2,0,9,0,71,0,0,0,0,0,1,0,0,1,0,17,22,0,0,0.0,1,0.0,0,0,0,2598.82,0,0.0
306.0,33.0,1816.0,0.0,0,1500.0,0,0,0,0,0,0,5,0,8,0,54,0,0,0,1,0,1,0,1,1,0,89,7,0,0,0.0,4,0.0,0,0,0,1555.9,1,312.4
227.0,0.0,1637.0,0.0,0,750.0,0,0,0,1,0,0,1,1,9,0,19,0,0,0,1,0,1,0,0,1,0,111,9,0,0,0.0,4,0.0,0,0,0,2022.66,0,0.0
227.0,0.0,1620.0,0.0,0,6000.0,0,0,0,1,1,0,4,1,1,0,33,0,0,0,1,0,0,0,0,2,0,19,2,0,0,0.0,41,0.0,0,0,0,368.8,1,752.88
342.0,1041.5,2083.0,0.0,0,0.0,0,0,0,1,1,0,6,1,9,0,24,1,0,0,1,0,1,1,0,2,0,242,20,0,0,0.0,2,0.0,0,0,0,1402.96,0,0.0
227.0,0.0,1620.0,0.0,0,0.0,0,0,0,0,1,0,5,1,4,1,43,0,0,0,0,0,1,0,0,2,0,17,22,1,0,0.0,4,0.0,0,0,0,1566.32,0,0.0
539.0,124.0,1701.0,0.0,0,0.0,0,0,0,1,1,0,6,1,9,0,16,0,0,0,2,0,1,0,0,2,2,107,30,0,0,0.0,73,0.0,0,0,0,2558.16,0,0.0
1673.0,941.0,1882.0,0.0,0,5000.0,0,0,0,0,0,0,3,0,1,0,54,1,0,0,1,0,1,0,0,1,0,119,10,0,0,0.0,4,0.0,0,0,0,1943.22,0,0.0
227.0,0.0,1620.0,0.0,0,0.0,0,0,0,0,0,0,0,1,7,0,41,1,0,0,0,0,1,0,0,2,0,17,22,0,0,0.0,4,0.0,0,0,0,1517.44,1,728.49
973.0,0.0,2621.0,0.0,0,3500.0,0,0,0,1,0,0,4,0,10,0,53,1,0,0,1,0,1,1,1,2,0,165,14,0,0,0.0,61,3200.647543283037,1,0,0,953.56,1,514.12
2092.0,0.0,2720.0,0.0,0,0.0,0,0,1,1,0,0,5,0,1,1,40,1,0,0,1,0,1,0,1,2,2,2,22,0,0,0.0,3,3173.770517009735,1,0,0,3168.4,0,0.0
227.0,810.5,1621.0,0.0,0,0.0,0,0,0,1,1,0,6,1,6,0,43,0,0,0,1,0,0,0,0,2,0,53,4,0,0,0.0,2,0.0,0,0,0,1703.37,1,550.38
2209.0,796.0,2080.0,0.0,0,0.0,0,0,0,0,1,0,7,0,2,0,76,1,0,0,1,0,1,1,0,1,0,242,20,0,0,0.0,5,0.0,0,0,0,1586.74,0,0.0
603.0,0.0,2055.0,0.0,0,0.0,0,0,0,0,0,0,8,1,5,0,69,1,0,0,1,0,0,0,0,1,0,17,22,0,0,0.0,4,0.0,0,0,0,1387.37,0,0.0
227.0,0.0,1637.0,1546.0,6,7000.0,0,0,0,0,0,0,5,1,1,1,29,0,0,0,1,1,1,1,0,3,2,136,33,0,0,0.0,32,0.0,0,0,0,2634.4,0,0.0
3829.0,878.0,3841.0,0.0,0,3500.0,0,0,1,0,1,0,5,1,6,0,59,1,0,0,2,0,1,1,0,1,0,103,30,0,0,0.0,83,0.0,0,1,0,1960.0,0,0.0
434.0,24.0,1678.0,0.0,0,0.0,0,0,0,0,0,0,7,0,10,0,72,1,0,0,1,0,0,1,0,1,0,192,16,0,2,0.0,2,0.0,0,0,0,1044.08,0,0.0
256.0,7.0,1630.0,0.0,0,0.0,0,0,0,1,1,0,3,1,0,0,22,1,0,0,1,0,1,0,0,2,0,242,20,0,0,0.0,4,0.0,0,0,0,1381.87,0,0.0
336.0,44.0,5660.0,842.0,2,2500.0,0,0,0,0,0,0,10,1,4,1,34,0,0,0,1,1,1,1,0,3,1,46,25,0,0,0.0,12,0.0,0,0,0,1552.2,0,0.0
880.0,49.0,3036.0,0.0,0,0.0,0,0,0,1,1,0,10,1,3,0,16,0,0,0,2,1,1,0,0,1,0,216,18,0,0,0.0,4,0.0,0,0,0,1637.74,0,0.0
488.0,0.0,4053.0,710.0,1,4000.0,0,0,0,1,1,0,9,1,0,1,23,1,0,0,1,0,1,0,0,3,0,2,22,0,0,0.0,29,143.40269573707383,1,0,0,1316.48,0,0.0
289.0,1328.0,2656.0,0.0,0,4500.0,0,0,0,0,0,1,5,0,4,0,40,0,0,0,1,0,1,0,1,2,0,230,19,0,1,740.0,62,0.0,0,0,0,958.45,0,0.0
1189.0,0.0,2730.0,0.0,0,0.0,0,0,0,0,1,0,4,0,7,0,72,1,0,0,1,0,1,0,0,1,0,17,22,0,0,0.0,4,0.0,0,0,0,1368.59,0,0.0
2251.0,0.0,4094.0,0.0,0,3000.0,0,0,0,1,0,0,8,1,2,1,54,1,0,0,3,0,1,1,0,3,0,104,30,0,0,0.0,15,9280.859683499846,1,0,0,1173.98,0,0.0
1198.0,407.0,1877.0,0.0,0,1500.0,0,0,0,0,0,0,4,1,1,0,46,1,0,0,1,1,1,0,0,2,0,68,27,0,0,0.0,26,0.0,0,0,0,1037.88,0,0.0
569.0,80.0,2696.0,1168.0,2,5000.0,0,0,0,1,0,0,1,0,2,1,31,1,0,0,1,0,1,1,0,3,2,150,34,0,0,0.0,46,606.0573488540658,1,0,0,1791.61,0,0.0
828.0,0.0,2538.0,0.0,0,0.0,0,0,0,0,0,0,7,1,15,0,39,1,0,0,2,0,1,1,0,3,0,68,27,0,0,0.0,3,2970.2267026534005,1,0,0,2136.34,1,369.88
235.0,0.0,4804.0,1021.0,1,0.0,0,0,0,0,0,0,10,1,6,0,37,1,0,0,1,0,1,0,0,3,2,212,18,0,0,0.0,27,0.0,0,0,0,2004.23,0,0.0
241.0,0.0,1624.0,0.0,0,3000.0,0,0,0,0,1,0,8,1,3,0,73,1,0,0,3,0,1,0,0,1,0,159,56,0,0,0.0,26,0.0,0,1,0,1256.55,0,0.0
275.0,20.0,1630.0,0.0,0,0.0,0,0,0,0,0,1,10,1,7,0,62,0,0,0,1,0,1,0,0,1,0,27,24,0,0,0.0,3,0.0,0,0,0,1665.64,0,0.0
3655.0,1441.0,2185.0,0.0,0,0.0,0,0,0,0,0,0,9,1,5,0,53,0,0,0,2,0,1,0,0,2,0,128,32,0,0,0.0,4,0.0,0,0,0,1184.51,0,0.0
227.0,0.0,1620.0,0.0,0,15000.0,0,0,0,0,0,0,7,1,4,0,37,0,0,0,1,0,1,0,0,2,3,228,19,0,0,0.0,26,0.0,0,0,0,1839.31,1,613.01
3611.0,1371.0,2181.0,0.0,0,4000.0,0,0,0,0,0,0,3,0,5,0,61,1,0,0,1,0,1,0,0,1,0,94,29,0,0,0.0,34,0.0,0,1,0,1977.6,0,0.0
227.0,0.0,1620.0,0.0,0,0.0,0,0,0,0,0,0,4,0,2,0,41,0,0,0,1,0,1,0,1,2,0,130,32,0,0,0.0,4,0.0,0,0,0,1252.76,0,0.0
1564.0,2656.5,5313.0,0.0,2,0.0,0,0,0,0,0,0,6,1,3,1,47,1,0,0,1,1,1,0,0,2,0,125,32,0,0,0.0,4,6602.744411695479,1,0,0,2611.49,0,0.0
1928.0,20.0,7426.0,0.0,0,0.0,0,0,0,0,1,0,6,0,8,0,58,1,0,0,2,0,1,0,1,1,0,128,32,0,0,0.0,3,0.0,0,0,0,4590.76,0,0.0
1010.0,243.0,1819.0,0.0,0,7000.0,0,0,0,1,0,0,4,0,0,0,44,1,0,0,1,0,1,0,1,2,1,226,40,0,0,0.0,25,0.0,0,0,0,1379.2,0,0.0
1186.0,403.0,1771.0,0.0,0,4500.0,0,0,0,0,0,0,4,1,4,0,75,1,0,0,1,0,1,0,0,1,0,239,20,0,0,0.0,51,0.0,0,1,0,988.35,1,1419.19
227.0,0.0,1910.0,0.0,0,4000.0,0,0,0,1,1,0,6,1,6,0,38,1,0,0,1,0,1,1,0,2,0,133,11,0,0,0.0,29,0.0,0,0,0,880.65,0,0.0
227.0,3125.5,6251.0,0.0,4,10500.0,0,0,0,1,0,0,3,1,2,1,42,1,0,0,4,1,0,0,0,3,2,144,12,1,0,0.0,18,0.0,0,0,0,1062.99,0,0.0
3518.0,2252.5,4505.0,0.0,0,3000.0,0,0,0,1,1,0,13,1,5,0,53,0,0,0,2,0,1,1,0,3,0,25,23,0,0,0.0,5,0.0,0,0,0,2325.49,0,0.0
227.0,810.0,1620.0,0.0,0,0.0,0,0,0,0,0,0,10,1,2,0,30,0,0,0,1,0,1,0,0,3,3,195,16,0,0,0.0,28,0.0,0,0,0,981.47,0,0.0
316.0,0.0,5854.0,0.0,0,750.0,0,0,0,1,0,0,6,1,3,0,22,1,0,0,1,0,1,0,0,2,0,62,5,0,0,0.0,11,238.16819863032052,1,0,0,2286.25,0,0.0
227.0,815.0,1630.0,0.0,0,0.0,0,0,0,1,0,0,7,1,7,0,41,0,0,0,1,1,1,0,0,3,0,129,32,0,0,0.0,2,0.0,0,0,0,2936.72,1,825.05
227.0,810.0,1620.0,0.0,2,2500.0,0,0,0,1,0,0,7,1,0,0,37,1,0,0,1,0,1,0,0,3,0,1,21,0,0,0.0,4,0.0,0,0,0,1695.45,0,0.0
1112.0,371.0,1858.0,0.0,0,3000.0,0,0,0,0,1,0,4,0,9,0,54,0,0,0,1,0,1,1,1,2,0,161,35,0,0,0.0,101,0.0,0,0,0,1510.96,0,0.0
227.0,0.0,1790.0,0.0,0,0.0,0,0,0,0,0,1,8,1,8,0,45,0,0,0,1,0,1,0,0,3,0,17,22,0,0,0.0,4,0.0,0,0,0,2415.98,0,0.0
3152.0,144.0,3871.0,127.0,3,15000.0,0,0,1,1,1,0,12,1,10,1,46,1,0,0,2,0,1,1,0,3,2,128,32,0,0,0.0,93,8105.626013297297,1,0,0,1512.08,0,0.0
1161.0,0.0,2502.0,0.0,0,3000.0,0,0,1,0,1,0,10,0,3,0,60,1,0,0,2,0,1,1,1,1,0,93,29,0,0,0.0,17,0.0,0,1,0,1104.25,0,0.0
227.0,0.0,1620.0,0.0,0,0.0,0,0,0,1,1,0,9,1,3,0,38,0,0,0,1,0,0,1,0,3,1,94,29,0,0,0.0,2,0.0,0,0,0,1995.46,0,0.0
227.0,0.0,1660.0,0.0,0,0.0,0,0,0,1,1,0,4,1,5,0,36,1,0,0,1,0,1,0,0,1,0,202,17,0,0,0.0,9,0.0,0,0,0,1199.4,0,0.0
1766.0,0.0,3163.0,0.0,0,9000.0,0,0,1,1,0,0,6,1,3,1,59,0,0,0,2,0,1,1,0,1,0,92,29,0,0,0.0,63,670.0991721411127,1,1,0,1015.49,0,0.0
227.0,0.0,1620.0,0.0,0,0.0,0,0,0,0,0,0,1,1,2,0,23,0,0,0,1,0,1,0,0,1,0,242,20,0,0,0.0,2,0.0,0,0,0,1889.64,0,0.0
999.0,299.0,1733.0,0.0,0,0.0,0,0,0,1,0,0,3,1,9,0,21,0,0,0,1,0,1,0,0,2,0,28,24,0,0,0.0,4,0.0,0,0,0,1358.11,1,714.46
230.0,0.0,1656.0,0.0,0,0.0,0,0,0,1,0,0,2,1,5,0,33,0,0,0,1,0,1,0,0,2,0,242,20,0,0,0.0,4,0.0,0,0,0,1873.95,1,793.49
588.0,3093.5,6187.0,764.0,2,15000.0,0,0,0,1,0,0,8,1,13,1,36,0,0,0,1,0,1,1,0,3,2,56,26,0,2,0.0,83,1277.570864258094,1,0,0,1097.89,0,0.0
230.0,0.0,2598.0,0.0,0,0.0,0,0,0,1,0,0,5,1,14,0,60,1,0,0,1,0,1,1,0,1,0,68,27,0,0,0.0,39,0.0,0,0,0,926.48,1,771.24
2182.0,714.0,2021.0,0.0,0,0.0,0,0,0,0,0,0,4,1,2,0,56,0,0,0,1,0,1,0,0,2,0,85,7,0,0,0.0,1,0.0,0,0,0,4125.49,0,0.0
4271.0,1547.0,2497.0,0.0,0,0.0,0,0,1,0,0,0,8,1,6,1,50,1,0,0,4,6,1,0,0,3,0,105,30,1,0,0.0,4,1518.5384716078477,1,0,0,2713.02,0,0.0
255.0,0.0,1907.0,0.0,0,9500.0,0,0,0,1,1,0,10,0,11,0,36,1,0,0,1,1,1,1,1,2,2,44,25,0,0,0.0,155,0.0,0,0,0,826.85,0,0.0
340.0,0.0,1646.0,0.0,0,0.0,0,0,0,0,1,0,5,1,6,0,43,0,0,0,2,0,1,0,0,3,2,18,44,0,0,0.0,2,0.0,0,0,0,2596.62,0,0.0
3571.0,720.0,2560.0,0.0,0,0.0,0,0,0,1,0,1,8,1,8,0,54,0,0,0,1,0,1,1,0,2,0,94,29,0,0,0.0,6,0.0,0,0,0,1613.14,1,539.43
1652.0,599.0,1887.0,0.0,0,2500.0,0,0,0,0,0,0,8,0,7,0,68,1,0,0,1,0,1,0,0,1,0,21,2,0,0,0.0,37,0.0,0,1,0,1118.24,0,0.0
227.0,0.0,1620.0,0.0,0,0.0,0,0,0,0,0,0,9,1,0,0,16,0,0,0,1,0,1,0,0,1,0,94,8,0,0,0.0,4,0.0,0,0,0,3055.91,0,0.0
227.0,0.0,4072.0,0.0,0,0.0,0,0,0,0,1,0,5,1,8,1,30,1,0,0,1,0,1,0,0,2,2,17,22,0,0,0.0,3,0.0,0,0,0,1465.23,1,470.67
937.0,875.5,1751.0,0.0,0,1500.0,0,0,0,0,0,0,2,1,0,0,23,1,0,0,1,1,1,0,0,3,0,41,25,0,0,0.0,4,0.0,0,0,0,2467.71,0,0.0
240.0,3.0,1715.0,0.0,0,6000.0,0,0,0,1,1,0,4,0,5,0,40,1,0,0,1,0,1,0,1,2,3,80,28,0,0,0.0,85,0.0,0,0,0,845.44,0,0.0
227.0,810.0,1620.0,0.0,0,0.0,0,0,0,0,0,0,7,1,1,0,69,0,0,0,1,0,1,0,0,1,0,125,10,0,0,0.0,4,0.0,0,1,0,2272.42,0,0.0
1125.0,1086.5,2173.0,0.0,0,5000.0,0,0,0,1,0,0,9,1,4,0,33,0,0,0,1,0,1,1,0,2,0,245,20,0,0,0.0,4,1284.4038538435807,1,0,0,2122.34,1,626.8
227.0,0.0,1620.0,0.0,0,0.0,0,0,0,0,0,0,9,1,1,0,60,1,0,0,1,0,1,0,0,1,0,62,5,0,0,0.0,2,0.0,0,0,0,1664.74,0,0.0
1690.0,73.0,3613.0,0.0,0,4000.0,1,0,0,1,1,0,8,0,3,1,44,1,0,0,1,0,1,1,1,3,0,65,27,0,1,0.0,123,4206.286141717133,1,0,0,1236.87,0,0.0
227.0,0.0,1623.0,0.0,0,2500.0,0,0,0,0,0,0,9,1,1,0,54,0,0,0,1,0,1,0,0,1,1,212,18,0,0,0.0,3,0.0,0,0,0,1366.2,0,0.0
15095.0,0.0,13881.0,0.0,0,0.0,0,1,1,0,1,0,11,1,5,0,61,1,0,0,5,0,1,1,0,2,0,118,31,0,0,0.0,18,0.0,0,1,0,2076.57,0,0.0
2835.0,113.0,3651.0,0.0,0,3500.0,0,0,0,0,1,0,5,1,5,0,60,0,0,0,1,0,1,1,0,1,0,128,32,0,0,0.0,17,11273.3923278565,1,1,0,2610.48,1,269.68
227.0,0.0,1620.0,0.0,0,0.0,0,0,0,0,0,0,5,1,5,0,26,0,1,0,0,0,1,0,0,1,0,17,22,0,0,0.0,4,0.0,0,0,0,2447.77,0,0.0
227.0,0.0,5420.0,0.0,0,3000.0,0,0,0,1,1,0,1,1,9,1,25,1,0,0,1,0,1,1,0,2,0,137,11,0,1,0.0,38,0.0,0,0,0,854.2,0,0.0
2635.0,976.0,2023.0,0.0,0,2500.0,0,0,0,0,0,0,6,0,0,0,64,1,0,0,1,0,1,0,0,1,0,37,46,0,0,0.0,2,0.0,0,1,0,2511.93,0,0.0
598.0,857.0,1714.0,0.0,0,750.0,0,0,0,1,0,0,3,1,9,0,22,0,0,0,1,0,1,0,0,2,0,44,4,0,0,0.0,28,0.0,0,0,0,1064.65,0,0.0
227.0,0.0,1620.0,0.0,0,1500.0,0,0,0,0,1,0,5,1,6,0,42,1,0,0,0,0,0,0,0,2,0,3,0,0,0,0.0,2,0.0,0,0,0,2334.74,1,242.29
4774.0,177.0,5936.0,0.0,0,3000.0,0,0,0,0,0,0,2,1,9,1,70,1,0,0,2,0,1,0,0,1,0,147,55,0,0,0.0,57,0.0,0,1,0,1060.31,0,0.0
227.0,0.0,1620.0,0.0,0,4000.0,0,0,0,0,0,0,2,1,7,0,65,1,0,0,2,0,1,0,0,1,0,6,22,0,0,0.0,14,0.0,0,0,0,2091.6,0,0.0
243.0,0.0,2568.0,0.0,0,0.0,0,0,0,0,1,0,6,1,7,0,38,1,0,0,1,0,0,0,0,3,0,39,25,0,0,0.0,32,0.0,0,0,0,1331.44,0,0.0
539.0,820.0,1640.0,71.0,2,4000.0,0,0,0,0,0,0,4,1,1,0,46,0,0,0,1,0,1,1,0,1,0,68,27,0,0,0.0,58,0.0,0,0,0,1581.59,0,0.0
227.0,0.0,1620.0,0.0,0,1500.0,0,0,0,0,0,0,4,1,5,0,31,0,0,0,1,1,1,0,0,2,0,69,6,0,0,0.0,2,0.0,0,0,0,2173.73,0,0.0
3262.0,1275.0,2207.0,0.0,0,0.0,0,0,0,0,1,0,11,1,11,1,49,1,0,0,1,0,1,1,0,3,0,130,32,0,0,0.0,51,0.0,0,0,0,977.45,1,937.62
966.0,34.0,3473.0,1764.0,2,12000.0,0,0,0,1,0,0,5,1,5,1,29,1,0,0,1,0,1,0,0,3,0,91,29,0,0,0.0,123,2441.174488903805,1,0,0,1319.47,0,0.0
304.0,32.0,1620.0,0.0,0,2500.0,0,0,0,0,0,0,2,1,6,0,67,0,0,0,1,0,0,0,0,1,0,68,27,0,0,0.0,5,0.0,0,1,0,1615.0,0,0.0
227.0,0.0,1620.0,0.0,0,3000.0,0,0,0,0,0,0,9,1,7,0,64,0,0,0,1,0,1,0,0,1,0,232,19,0,0,0.0,20,0.0,0,1,0,1501.46,0,0.0
385.0,23.0,1641.0,0.0,0,0.0,0,0,0,0,0,0,7,1,5,1,32,1,0,0,1,0,1,0,0,2,2,176,15,0,0,0.0,50,0.0,0,0,0,1235.34,0,0.0
3851.0,1485.0,4480.0,0.0,0,0.0,0,0,0,0,0,0,6,0,2,0,77,0,0,0,1,0,1,0,0,1,0,68,27,0,0,0.0,32,0.0,0,1,0,1522.01,0,0.0
351.0,52.0,1661.0,0.0,0,26000.0,0,0,0,0,0,0,2,1,0,0,58,1,0,0,2,0,1,0,0,2,0,53,26,0,0,0.0,38,0.0,0,1,0,935.41,0,0.0
227.0,0.0,1872.0,0.0,0,0.0,0,0,0,0,0,0,1,1,8,0,39,0,0,0,1,0,1,0,0,2,0,17,22,0,0,0.0,2,0.0,0,0,0,1515.5,0,0.0
950.0,847.5,1695.0,0.0,0,750.0,0,0,0,1,1,0,5,1,9,0,23,1,0,0,1,0,1,0,0,2,0,20,2,0,0,0.0,3,0.0,0,0,0,2012.47,1,950.66
2242.0,548.0,2093.0,0.0,0,15000.0,0,1,1,0,0,0,6,1,9,1,53,1,0,0,2,0,1,1,0,3,0,68,27,0,0,0.0,34,0.0,0,0,0,1477.65,1,307.62
656.0,0.0,1956.0,0.0,0,0.0,0,0,0,1,0,0,4,1,2,0,31,0,0,0,1,0,1,1,0,2,0,248,21,0,0,0.0,4,0.0,0,0,0,2497.99,0,0.0
2213.0,0.0,3805.0,0.0,0,11000.0,0,0,0,0,0,0,1,1,3,1,55,1,0,0,1,0,1,0,0,2,1,75,49,0,0,0.0,103,1036.5379448786832,1,0,0,1196.15,1,382.3
227.0,810.0,1620.0,0.0,0,15000.0,0,0,0,1,1,0,5,1,2,1,40,1,0,0,1,0,1,1,0,3,2,34,46,0,0,0.0,59,0.0,0,0,0,975.44,0,0.0
609.0,0.0,4781.0,915.0,1,9000.0,0,0,0,1,0,0,1,1,10,1,39,1,0,1,1,0,1,1,0,2,0,149,12,0,1,0.0,7,1884.2498034633772,1,0,0,6409.91,1,862.47
3163.0,996.0,2476.0,0.0,0,0.0,0,0,0,0,0,0,11,1,7,0,60,1,0,0,2,0,1,0,0,1,0,140,33,0,0,0.0,2,2741.866569166388,1,1,0,2504.24,1,809.43
1038.0,1348.5,2697.0,779.0,1,4500.0,0,0,0,1,0,0,4,1,11,1,31,0,0,0,1,0,1,1,0,2,0,105,9,0,0,0.0,40,2126.577702741158,1,0,0,1433.5,1,568.9
716.0,138.0,1727.0,0.0,0,0.0,0,0,0,0,1,0,5,1,0,0,64,0,0,1,1,0,1,0,0,1,0,38,46,0,3,0.0,1,0.0,0,1,0,4045.52,0,0.0
316.0,9.0,2976.0,228.0,1,4000.0,0,0,0,0,1,0,10,1,3,0,42,0,0,0,1,0,0,1,0,2,0,242,20,0,0,0.0,2,0.0,0,0,0,3102.24,1,879.68
227.0,810.0,1620.0,0.0,0,0.0,0,0,0,0,0,0,6,1,2,0,35,1,0,0,1,0,1,0,0,2,0,31,3,0,0,0.0,3,0.0,0,0,0,1766.36,0,0.0
3838.0,50.0,6349.0,0.0,0,14000.0,1,0,1,1,0,0,12,1,9,0,60,1,0,0,3,0,1,1,0,1,0,116,31,0,0,0.0,118,887.7638977370657,1,1,1,1599.31,0,0.0
227.0,0.0,3287.0,1217.0,1,10500.0,0,0,0,1,0,0,10,1,1,1,38,1,0,0,1,0,0,0,0,3,2,118,10,0,0,0.0,68,0.0,0,0,0,1627.59,0,0.0
6357.0,1692.0,3800.0,0.0,0,0.0,0,0,0,0,0,0,1,0,3,0,83,0,0,0,2,0,1,0,0,1,0,171,36,0,0,0.0,11,0.0,0,1,0,1165.92,0,0.0
1279.0,153.0,4918.0,0.0,0,0.0,0,0,0,1,1,0,7,1,5,0,30,1,0,0,1,0,0,0,0,3,0,10,1,0,0,0.0,1,0.0,0,0,0,4938.65,0,0.0
2203.0,792.0,2033.0,0.0,0,3000.0,0,0,0,0,0,0,5,0,8,0,71,0,0,0,1,0,1,0,0,1,0,39,46,0,0,0.0,44,0.0,0,1,0,1429.05,1,402.62
3753.0,279.0,4629.0,0.0,0,3500.0,0,0,0,0,0,0,5,1,8,1,61,1,0,0,2,0,1,0,0,1,0,51,47,0,0,0.0,44,430.1720529879625,1,0,0,1389.1,1,492.98
227.0,0.0,1651.0,0.0,0,0.0,0,0,0,0,0,0,10,1,9,0,20,1,0,0,1,0,0,0,0,1,0,4,0,0,0,0.0,3,0.0,0,0,0,1183.2,0,0.0
1314.0,457.0,1801.0,0.0,0,4500.0,0,0,0,0,0,0,8,1,0,0,61,0,0,0,1,0,0,0,0,1,0,137,33,0,0,0.0,3,0.0,0,0,0,2047.86,0,0.0
4365.0,3709.0,7418.0,0.0,0,4500.0,0,0,1,0,0,0,9,1,2,0,54,1,0,0,2,0,1,0,0,3,0,68,27,0,0,0.0,2,4802.499391204632,1,0,0,4992.11,1,398.38
334.0,4.0,1732.0,0.0,0,0.0,0,0,0,0,1,0,2,1,1,0,56,0,0,0,1,0,1,0,0,2,0,214,39,0,0,0.0,4,0.0,0,0,0,2731.25,0,0.0
227.0,0.0,1620.0,0.0,0,0.0,0,0,0,0,0,0,5,1,3,1,39,0,0,0,0,0,1,0,0,2,0,17,22,0,0,0.0,3,0.0,0,0,0,1615.43,1,381.99
330.0,35.0,1705.0,0.0,0,1500.0,0,0,0,0,1,0,6,1,6,0,66,1,0,0,1,0,1,0,0,1,0,94,29,0,0,0.0,41,0.0,0,1,0,2027.73,0,0.0
227.0,810.0,1620.0,0.0,0,0.0,0,0,0,0,1,0,6,1,8,1,53,1,0,0,0,0,1,0,0,2,0,17,22,0,0,0.0,4,0.0,0,0,0,1998.42,0,0.0
2045.0,2367.5,4735.0,1065.0,2,4500.0,0,0,0,1,0,0,6,1,7,1,31,0,0,0,1,0,1,1,0,2,0,212,18,0,0,0.0,25,2717.529955632845,1,0,0,1966.12,1,1137.33
227.0,0.0,4358.0,0.0,0,11000.0,0,0,0,1,1,0,10,1,14,0,41,1,0,0,1,0,0,1,0,3,0,41,3,0,0,0.0,103,0.0,0,0,0,242.05,1,691.41
2187.0,0.0,3915.0,0.0,0,6000.0,0,0,0,0,1,0,9,1,2,0,55,0,0,0,2,0,1,0,0,2,0,94,29,0,0,0.0,86,0.0,0,0,0,1055.24,1,618.98
343.0,1437.0,2874.0,0.0,0,3500.0,0,0,0,1,1,0,4,0,10,1,59,0,0,0,1,0,1,1,0,1,0,0,43,0,0,0.0,68,0.0,0,1,0,901.68,0,0.0
227.0,0.0,1620.0,0.0,0,2500.0,0,0,0,0,0,0,10,1,1,0,62,0,0,0,1,0,1,1,0,1,0,185,37,0,0,0.0,21,0.0,0,0,0,955.39,0,0.0
232.0,0.0,1668.0,0.0,0,1500.0,0,0,0,1,0,0,5,1,5,0,55,1,0,0,1,0,1,0,0,2,0,115,31,0,0,0.0,81,0.0,0,0,0,1574.34,0,0.0
227.0,0.0,1620.0,0.0,0,0.0,0,0,0,1,1,0,4,1,3,0,22,0,0,0,1,0,1,0,0,1,0,33,24,0,0,0.0,4,0.0,0,0,0,1607.17,0,0.0
227.0,0.0,1620.0,0.0,0,2500.0,0,0,0,0,1,0,6,0,7,0,42,1,0,0,4,2,0,0,1,2,0,156,13,1,0,0.0,3,0.0,0,0,0,1103.1,1,881.72
556.0,86.0,1693.0,0.0,0,750.0,0,0,0,1,0,0,9,1,7,0,20,1,0,0,1,0,1,0,0,1,0,242,20,0,0,0.0,16,0.0,0,0,0,1111.36,0,0.0
3471.0,2853.0,5706.0,0.0,0,0.0,0,0,0,0,0,0,7,1,3,0,57,1,0,0,2,0,1,0,0,1,0,51,47,0,0,0.0,4,0.0,0,1,0,3127.4,0,0.0
227.0,0.0,2116.0,0.0,0,0.0,0,0,0,0,0,0,8,1,2,0,35,0,1,0,1,0,0,0,0,3,0,170,14,0,0,0.0,39,0.0,0,0,0,1061.91,0,0.0
299.0,0.0,1967.0,0.0,0,3500.0,0,0,0,1,1,0,10,1,5,0,23,1,0,0,1,0,0,0,0,2,0,76,6,0,0,0.0,36,0.0,0,0,0,1329.96,0,0.0
4033.0,2587.0,2587.0,56.0,1,4500.0,0,0,0,1,0,0,6,1,2,1,50,1,1,0,1,0,1,1,0,2,0,246,21,0,0,0.0,71,0.0,0,0,0,1284.95,0,0.0
579.0,0.0,1777.0,0.0,0,0.0,0,0,0,1,1,0,8,0,4,1,34,0,0,0,1,0,1,0,1,2,2,102,30,0,0,0.0,4,0.0,0,0,0,1981.08,0,0.0
3107.0,467.0,2478.0,0.0,0,3000.0,0,0,0,0,0,0,3,0,9,0,71,1,0,0,1,0,1,0,1,1,0,9,22,0,0,0.0,46,0.0,0,1,0,1391.55,1,937.44
227.0,810.0,1620.0,0.0,0,0.0,0,0,0,0,0,0,0,1,7,0,59,0,0,0,1,0,0,0,0,1,0,137,11,0,2,0.0,3,0.0,0,0,0,1333.39,0,0.0
